k_b_p3,k_b_p11,k_op_succ,k_pt_lldr,k_pt_gfp,k_f_lldrcomplex,k_d_lldrmRNA,k_d_lldr,k_d_lldrcomplex,k_d_gfpmRNA,k_d_gfp,alpaga_basal,alpaga_act1,alpaga_act2,alpaga_k3,alpaga_k_act1,alpaga_k_act2,copy_nr,mumax,tc,cap,sigma,scale,score
1.151289880011807876e+00,2.912172495775088965e+00,5.333258675931155102e-01,4.058937970526609540e+00,2.797932538204478403e-01,1.656789524530138724e+00,5.703724077650768720e+00,5.293690351257684057e+00,7.166361298823725079e+00,1.855107650579775891e-01,6.565734413175713415e-03,1.196634652250006203e+00,5.184858952207144434e+00,8.474081803373241684e+00,5.554336076661788724e+01,5.217588024175256578e+01,9.141374355746660285e+01,5.000000000000000000e+00,5.212434999999999707e-01,1.041064017999999969e+01,3.336869299999999927e-01,4.265375040000000340e+00,6.833626103321410028e+02,1.817877696727560367e+06
4.858374753581969685e+00,8.768001268285182448e+00,6.285255634558697402e+00,9.718834453350400082e+00,6.360632335920085589e-01,4.809174864073951561e+00,1.219353232357719197e+00,9.401969924987906069e+00,1.116443351614895274e+00,6.641828417328363154e-02,2.901253883687318624e-02,2.499635307937052797e+00,4.546922167392787872e-01,2.248620055287051223e+00,2.946837918300715486e+01,6.605080619689640287e+01,1.981968890557384100e+01,5.000000000000000000e+00,5.212434999999999707e-01,1.041064017999999969e+01,3.336869299999999927e-01,4.265375040000000340e+00,5.257550882583152543e+02,1.820776078227737453e+06
3.308204460435302252e+00,1.308330420322024068e+00,1.624827924450363170e+00,9.406884302488092153e-01,1.594367836293802132e-01,2.774522428217520709e+00,1.361576304606302745e+00,9.216119558903326237e+00,8.540698281949335779e+00,2.500027656565128598e-01,2.930264995404014122e-03,9.085064420080879444e+00,6.163531334216031388e-01,6.855849041463479843e+00,4.051557004932131889e+01,4.591285376110393912e+01,3.366134811462952570e+01,5.000000000000000000e+00,5.212434999999999707e-01,1.041064017999999969e+01,3.336869299999999927e-01,4.265375040000000340e+00,6.605915912909096050e+02,1.823644875764966477e+06
3.968641912695103913e-01,3.079543605729787359e+00,8.648693031316863067e-01,4.439596764222629055e+00,2.628406859902180148e+00,5.298108071505031269e+00,1.428428751552918596e+00,1.234699380210303010e+00,5.495389147177959011e+00,5.334452250776600124e-01,1.957092498223107074e-02,3.179508297143404105e-01,2.465189550616424530e+00,5.685230575072096393e+00,2.338857189592383534e+01,5.129379065518195802e+01,4.361397463659910301e+01,5.000000000000000000e+00,5.212434999999999707e-01,1.041064017999999969e+01,3.336869299999999927e-01,4.265375040000000340e+00,2.475180247202933685e+02,1.823949412607436301e+06
9.175826757745143780e+00,5.520694827523736414e+00,3.592084455374069396e+00,5.495982274912435406e-01,4.735011722195763828e-01,8.552950190965875166e+00,1.748276825345030261e+00,2.597476208547609300e+00,2.096062159996280982e+00,8.523530986642796625e-01,4.117546220428608232e-03,2.878118597761384123e+00,4.500949218486936410e+00,7.154238387283434086e+00,6.648624587151597609e+01,4.580750888403090215e+01,1.974956258458204772e+01,5.000000000000000000e+00,5.212434999999999707e-01,1.041064017999999969e+01,3.336869299999999927e-01,4.265375040000000340e+00,7.382419511194542565e+02,1.826424518240975216e+06
2.384176338280322049e+00,8.933703587767666932e+00,8.082294579252819133e+00,4.476538265491953439e+00,7.231364762679729496e-01,5.218083569557668611e+00,7.034762431372338476e+00,4.738942336265712818e+00,5.280243405498890041e+00,8.055778657057548475e-01,9.477181353958068905e-03,7.800592504884617640e+00,8.352843686666994172e-01,4.974712945720574986e+00,4.487494732171317935e+01,1.899874824556272301e+01,5.484136309774477525e+01,5.000000000000000000e+00,5.212434999999999707e-01,1.041064017999999969e+01,3.336869299999999927e-01,4.265375040000000340e+00,3.942643000351217779e+02,1.842062978971091565e+06
9.412544166907411025e+00,3.325635193986388405e+00,5.749614536103244689e-01,2.050669167943130144e+00,2.307156412036886373e+00,2.081015749681146332e+00,9.603562732485936948e+00,6.596692944411188364e+00,7.043150675261743210e+00,1.241794589839081420e+00,8.575996120388174049e-03,2.196204515391692258e+00,3.927867306204584796e+00,2.719825927941196486e+00,3.658676481539459502e+01,2.989139319473120615e+00,6.202941833319422926e+01,5.000000000000000000e+00,5.212434999999999707e-01,1.041064017999999969e+01,3.336869299999999927e-01,4.265375040000000340e+00,4.849122084885036088e+02,1.848032258818543516e+06
5.876109472204513295e+00,2.028988387392460790e+00,9.715862197492567631e+00,7.696189914779667518e+00,2.405760704313919973e+00,2.046940688191127844e+00,9.256780533649839882e+00,4.909765867789132265e+00,9.049484822838651965e+00,4.969693796491387872e-01,7.040516848086142247e-03,5.989974689602378000e+00,5.215804828894503586e+00,9.677416586180473956e+00,7.532988919200525402e+01,2.023255428844134229e+01,9.341511432915404478e-02,5.000000000000000000e+00,5.212434999999999707e-01,1.041064017999999969e+01,3.336869299999999927e-01,4.265375040000000340e+00,1.382025332576839389e+02,1.853040462415610906e+06
3.119976146954114515e+00,7.117681336558847605e+00,2.529266850898132635e+00,4.092516969721537556e+00,6.925017265348620832e-01,1.883881341727876801e+00,4.988272956243288370e+00,7.300214344676755118e+00,8.933168596332588862e+00,1.014066990791606448e+00,6.147630843180970639e-03,5.058562032913469508e+00,1.102015992182329568e-01,1.953941176733529295e+00,6.026840289595366329e+01,8.758340188382053526e+00,3.336162619900419912e+01,5.000000000000000000e+00,5.212434999999999707e-01,1.041064017999999969e+01,3.336869299999999927e-01,4.265375040000000340e+00,9.832707049693591443e+02,1.858117324910266325e+06
8.773072645316116080e+00,2.825262971796806966e+00,7.516625741629645141e+00,9.543207562359306451e+00,2.589477400598710233e+00,4.977539803764801540e+00,7.569322098766364526e+00,6.727472721126450672e+00,6.405239656619746036e+00,4.376085563130833744e-01,9.619499921476072635e-03,7.333767457127361666e+00,8.733280047467783191e+00,9.986936132316447612e+00,4.117443366442179808e+01,1.449576143986449850e+01,8.027155231470270280e+01,5.000000000000000000e+00,5.212434999999999707e-01,1.041064017999999969e+01,3.336869299999999927e-01,4.265375040000000340e+00,5.932859512556680670e+01,1.863261870825145626e+06
6.502395452158935996e+00,4.414156307214342156e+00,7.341367386464336064e+00,7.308677375614254679e+00,9.627341681314046440e+00,3.155492716134112641e+00,4.840654506741244312e+00,2.685020647878589628e+00,7.720484404683117141e+00,4.820190060305091784e-01,6.959814218605782712e-03,8.479381703888364541e+00,2.709035921778450096e+00,6.175170961852580742e-01,3.808987783313827435e+01,3.590269751719649349e+01,3.605837722658738187e+01,5.000000000000000000e+00,5.212434999999999707e-01,1.041064017999999969e+01,3.336869299999999927e-01,4.265375040000000340e+00,3.022466027929115029e+01,1.871445558161308058e+06
6.222266869742504092e+00,9.186647262709232820e+00,2.487353994289839498e+00,9.124967926396461593e+00,2.723474461238036826e-01,4.960828448740709717e+00,8.542778146515923154e+00,1.688362826271659234e+00,2.119823013223535835e+00,5.766590908255370129e-02,1.736604326057292202e-02,9.274755064116050107e+00,1.132688066974123497e+00,6.613868206119545512e+00,8.674854939162297995e+00,9.058654962386030718e+01,5.884690453445311675e+01,5.000000000000000000e+00,5.212434999999999707e-01,1.041064017999999969e+01,3.336869299999999927e-01,4.265375040000000340e+00,2.325029835603128845e+02,1.879165726514070062e+06
6.450930421243877610e+00,2.628781710831710861e+00,2.580820513099257418e+00,6.625615413282533339e+00,2.110057877149724703e+00,7.610845160773809681e+00,1.778767002175054346e+00,6.857239637273780275e+00,8.152408963432179689e+00,6.212546530892305574e-01,9.139746910359706697e-03,7.364859200327916966e+00,5.072813684643292298e+00,5.730713015666448307e+00,5.075449342851246115e+01,8.316098897117159083e+01,3.464155656467821132e+01,5.000000000000000000e+00,5.212434999999999707e-01,1.041064017999999969e+01,3.336869299999999927e-01,4.265375040000000340e+00,1.008883326901540443e+02,1.879509426236297702e+06
2.063604867459457815e+00,3.976550031424292975e+00,8.679153674262261475e+00,3.789885182321599100e+00,8.103656722100451404e+00,2.242803038940388127e+00,5.606454647694616433e+00,8.749718972919104942e+00,8.416226143034498008e+00,1.700472384568556539e+00,2.207564522448996792e-03,4.472294644907860217e+00,1.257539187581441009e+00,6.692170205864411692e+00,1.034387289891430051e+01,6.745527386941859938e+00,3.382905408208320353e+01,5.000000000000000000e+00,5.212434999999999707e-01,1.041064017999999969e+01,3.336869299999999927e-01,4.265375040000000340e+00,8.627807058035334364e+01,1.882475572151492815e+06
3.374969231229095978e+00,6.324618964004196098e-01,1.065384732148503932e+00,8.142688912237437293e+00,9.995676155916413563e+00,9.772481274452648137e+00,2.942273451225748460e+00,4.387087206713412790e+00,6.862356463841035037e+00,2.107401008916357732e+00,3.511450892289517609e-03,2.279531138262864687e+00,8.675214933190924071e+00,7.471390882491558472e+00,7.187334442535915002e+01,3.467749526934087356e+01,4.107255363174771645e+01,5.000000000000000000e+00,5.212434999999999707e-01,1.041064017999999969e+01,3.336869299999999927e-01,4.265375040000000340e+00,8.194194984014150407e+01,1.895623456634219270e+06
9.880130254287712077e+00,3.503409636570531838e+00,5.030330259931977466e+00,6.700203923315806165e+00,4.180898254126150348e+00,4.842574154081231264e+00,2.210759710979902870e+00,7.436763747082003384e+00,5.897937147189420415e+00,2.434044269263782034e+00,2.966063455527129483e-04,7.405294204495945998e+00,9.608694398657533497e-01,1.012102422531770296e+00,5.124980024365714826e+01,8.107044602131044542e+01,4.575265136333340621e+01,5.000000000000000000e+00,5.212434999999999707e-01,1.041064017999999969e+01,3.336869299999999927e-01,4.265375040000000340e+00,2.572643608928216850e+02,1.901757812407654477e+06
3.422437018294072875e+00,9.493699250341897766e+00,1.525286869627004993e+00,7.489935236279438691e+00,7.591167256180307632e+00,1.626353499768051103e+00,3.863410669528740016e+00,7.368123911612915578e+00,2.459701691513247468e+00,5.278068338798980186e-01,6.378610056381521466e-04,2.567305332432190390e+00,4.526559914127624040e+00,1.252309357917068766e+00,2.750458301928716054e+01,3.930451648644025742e+00,6.389534821345057480e+01,5.000000000000000000e+00,5.212434999999999707e-01,1.041064017999999969e+01,3.336869299999999927e-01,4.265375040000000340e+00,7.552355538164768234e+01,1.902032712845121277e+06
8.246585072627537372e+00,5.554498062108691236e+00,5.042584168078382056e+00,2.607401435928708100e+00,8.618458892199958754e+00,7.650212797151970889e+00,4.277300050289683853e+00,7.007470005955422465e+00,2.386407765815538706e+00,3.079688570169157202e+00,1.151086489880816851e-03,6.184217206631925201e+00,1.886323104988167909e+00,9.213866438198156317e+00,1.103622331749599716e+01,4.796743665256921219e+01,2.076542855269860866e+01,5.000000000000000000e+00,5.212434999999999707e-01,1.041064017999999969e+01,3.336869299999999927e-01,4.265375040000000340e+00,8.599045655523393350e+01,1.906551802219829755e+06
6.786324226081259070e+00,7.413359316373382413e+00,6.385451145677041751e+00,4.813358438976613307e+00,8.337823228475061299e+00,9.753247928805566236e-01,6.630325868258365674e+00,5.034150424355972930e+00,8.231860665600787996e+00,7.662964582206297504e-01,3.437608105973139101e-03,1.388271928687195178e+00,5.274729759530759621e-01,1.166486910141131705e+00,8.003002602429778278e+01,4.139982216562298589e+01,8.576047909762139909e+01,5.000000000000000000e+00,5.212434999999999707e-01,1.041064017999999969e+01,3.336869299999999927e-01,4.265375040000000340e+00,2.086325903466310763e+02,1.909443345677495003e+06
6.971936398295054182e+00,4.019069066707900539e+00,7.269936593711969763e+00,8.618100958821640845e+00,2.027951782339180720e-01,9.314423182005267421e+00,2.313079590944299380e+00,1.792957297191856370e+00,7.822639621178910652e+00,9.028135532762279758e-02,2.081133471206169858e-02,3.604569252686716130e+00,9.994733119381395525e+00,6.405670935737256322e+00,4.482983379302931581e+01,6.305080636841719155e+01,4.044704763398800651e+01,5.000000000000000000e+00,5.212434999999999707e-01,1.041064017999999969e+01,3.336869299999999927e-01,4.265375040000000340e+00,6.831561110341979202e+02,1.910104647913987283e+06
5.889833966276230015e+00,4.163496477365831616e+00,5.878164732941495885e+00,8.827053382871136833e+00,5.203669386993707846e-01,2.719314850367472669e+00,5.514985126139922755e+00,5.262466048441154065e+00,2.904264876075646651e+00,1.241146272066709910e+00,7.915497011830432972e-03,8.338784337603286190e+00,9.880450358919327769e+00,5.863565434862135106e+00,8.199857699893811969e+01,3.690303785377127355e+01,6.051967971414388359e+01,5.000000000000000000e+00,5.212434999999999707e-01,1.041064017999999969e+01,3.336869299999999927e-01,4.265375040000000340e+00,7.153548977474472395e+02,1.915849967428026022e+06
5.485893860884345941e+00,1.701547955731967932e-01,4.752935580221123502e+00,5.576834173699828590e+00,5.526507915756239342e+00,4.146643373315569647e+00,3.961769897793704587e+00,3.511517626494218280e+00,2.061029769890963426e+00,3.353744065212832748e+00,2.766893159607153319e-03,6.000507623151339232e+00,2.266676574786275822e+00,2.809904526081161702e+00,6.103821031822993604e+01,5.440466505571055222e+01,5.838712218086741501e+01,5.000000000000000000e+00,5.212434999999999707e-01,1.041064017999999969e+01,3.336869299999999927e-01,4.265375040000000340e+00,2.428122658673135561e+02,1.919371217222406529e+06
7.542882908603372627e+00,6.154359389591424367e+00,5.933841846649841045e+00,4.579292505836067839e+00,8.334453622527775440e-01,7.014341050974810088e+00,7.861834553780195023e+00,4.267025920056152444e+00,8.605659716483469168e+00,3.430764332553331020e+00,1.388100362123627493e-03,8.995803301856390988e+00,1.885764742627455526e+00,8.952806104260686126e+00,3.657754619181516631e+01,5.298024153777416956e+01,7.441227377650282904e+01,5.000000000000000000e+00,5.212434999999999707e-01,1.041064017999999969e+01,3.336869299999999927e-01,4.265375040000000340e+00,8.619772039787764015e+02,1.919746872483877698e+06
6.516012010250689990e+00,4.250969178959313588e+00,2.440931233831956870e+00,6.786082800215247346e+00,5.140711171027685822e+00,3.202167328821276637e+00,7.598809069179201181e+00,3.111750807407592800e-01,6.702108520108031264e+00,3.581413643269482083e-01,4.095443991227699031e-04,6.223680344936923348e+00,5.414264437636429506e+00,6.191286941397953214e+00,1.939278955070880173e+01,3.073100813975638346e+01,1.191443247005818584e+01,5.000000000000000000e+00,5.212434999999999707e-01,1.041064017999999969e+01,3.336869299999999927e-01,4.265375040000000340e+00,3.574869131492149421e+01,1.920095559037208091e+06
6.701826330446840174e+00,7.291340551393330927e+00,9.438643291934367241e+00,2.162524358626511489e+00,1.937824987759376727e-01,4.572585624206485733e+00,4.394952676006676384e+00,1.056368880361376661e+00,6.921093005828077516e+00,2.620997315468073241e-01,5.265392982271015210e-03,6.983056658478176359e+00,6.208422205354760415e+00,7.500193058221507059e+00,6.557188500071153214e+01,3.930035494962144327e+01,4.751528440921601515e+01,5.000000000000000000e+00,5.212434999999999707e-01,1.041064017999999969e+01,3.336869299999999927e-01,4.265375040000000340e+00,7.915838245887973699e+02,1.920820670962222153e+06
3.386144666664294700e+00,6.909091269978814509e+00,6.516679987429489174e+00,5.006834966288801425e+00,6.901068291453915649e+00,2.969221793496253703e+00,9.227768948364845514e+00,7.843196105079809355e-01,9.765216104992079593e+00,1.399467928085115442e+00,8.259795424119542335e-04,5.211242285169648270e+00,1.213305990370957099e+00,6.804812597848652445e+00,2.883203812669840715e+01,4.784150587393675380e+01,7.007738329717588499e+01,5.000000000000000000e+00,5.212434999999999707e-01,1.041064017999999969e+01,3.336869299999999927e-01,4.265375040000000340e+00,8.471295033217056414e+01,1.921679792237548158e+06
2.670431272679680390e+00,7.579154258807366595e+00,9.446070601367861919e-02,5.549291563168144314e+00,3.333321864367559395e-01,7.876280282544002809e+00,3.800022682745841429e+00,1.747446450488726599e+00,6.852302349070726883e+00,6.612539919931695320e-02,2.216846315778246354e-02,5.789664095586643633e+00,3.670879623686892579e+00,7.179604428328852705e+00,9.862958664838996015e+01,8.756803002587116680e+01,5.494827630945519559e+01,5.000000000000000000e+00,5.212434999999999707e-01,1.041064017999999969e+01,3.336869299999999927e-01,4.265375040000000340e+00,2.942690007175160645e+02,1.930353042298893444e+06
4.577603991841817432e+00,1.452624130186564555e+00,3.869120885314613734e+00,5.247972728016743638e+00,5.506323819101348604e+00,5.938749037408420861e+00,1.778351446489513155e+00,2.349068658287451594e+00,5.439663681775225967e+00,1.979498101289219880e-01,6.950893605709523859e-03,1.007597934755381175e+00,4.666815963408218693e+00,1.791952752246416480e+00,6.654913978951921649e+01,2.172865337694364030e+01,4.064321482420911735e+01,5.000000000000000000e+00,5.212434999999999707e-01,1.041064017999999969e+01,3.336869299999999927e-01,4.265375040000000340e+00,1.083612289581452899e+02,1.930397244741419097e+06
4.122199763514160509e+00,7.145993668751727590e+00,3.300782629448816063e+00,9.206620727586816599e+00,1.826347398535196620e-01,1.687946062113392653e-01,4.590393714307134054e+00,1.918459172857500894e+00,6.850690025746278167e+00,1.648274915067532431e-01,8.435176623701624160e-03,8.934577659622194190e+00,4.156700602186466753e+00,8.559658459621344306e-01,7.395073484692828458e+01,4.767669799379047646e+01,5.825414063233765205e+01,5.000000000000000000e+00,5.212434999999999707e-01,1.041064017999999969e+01,3.336869299999999927e-01,4.265375040000000340e+00,9.838750955400012117e+02,1.932582603739577578e+06
4.237627839083944359e+00,1.835531289274915379e-01,6.824652960450011463e+00,7.799940484163510490e+00,7.939434688781694671e-01,4.094723924871860099e+00,7.859702712856494244e+00,9.071024059620462765e+00,6.677700322169144442e+00,7.445259950340767929e-01,4.879780725929172037e-03,4.451920981278435718e+00,1.132450187231335281e-01,4.037866411111603604e+00,6.802230871037652093e+01,4.308145173338623124e+01,9.135495889720210982e+01,5.000000000000000000e+00,5.212434999999999707e-01,1.041064017999999969e+01,3.336869299999999927e-01,4.265375040000000340e+00,6.102347024273470879e+02,1.939611290551436832e+06
1.187819237318976207e+00,4.804539757688448987e+00,6.510621800737759202e+00,3.389844336102896705e+00,2.691166119782313793e+00,6.238981055931783537e+00,8.541923500009243053e-01,3.134651310584203099e+00,8.948201996878316633e-01,3.309604728656527772e-01,1.460791120900586243e-02,4.424169365110631524e+00,5.004091841716263644e+00,3.075834407368258194e+00,8.880356856632745632e+01,4.373807636862979109e+01,2.835912706548592155e+01,5.000000000000000000e+00,5.212434999999999707e-01,1.041064017999999969e+01,3.336869299999999927e-01,4.265375040000000340e+00,9.069342024299142224e+01,1.942640717790671857e+06
5.021313204582944500e+00,2.102144714903324274e-01,3.522820551477842344e+00,1.738082821983541804e+00,6.101741965297208026e+00,5.188839525888432114e+00,6.318199003604786590e+00,2.839753042845721165e+00,6.356115956240238063e+00,1.024452394768149643e+00,2.659724538442786914e-03,9.592375528680943120e+00,3.191262687958807298e+00,8.202065082589324874e+00,6.971191342297467486e+01,8.450479860938544974e+00,1.771387721355928946e+01,5.000000000000000000e+00,5.212434999999999707e-01,1.041064017999999969e+01,3.336869299999999927e-01,4.265375040000000340e+00,5.405397575543151589e+01,1.944853762730846647e+06
2.297426057575016500e+00,5.024378302299976617e+00,8.534271278373886105e+00,8.134007900633493549e+00,1.166338753142154738e+00,2.385832894529130499e+00,6.619507818821098510e+00,4.153998781353980818e-01,5.606814011580483204e+00,1.477113278179297495e+00,9.189338631540156345e-04,4.324859230504892516e+00,1.173972686406548060e+00,1.424908793878078006e+00,2.369170187347218715e+01,5.278386251399313522e+01,4.130891741522452776e+01,5.000000000000000000e+00,5.212434999999999707e-01,1.041064017999999969e+01,3.336869299999999927e-01,4.265375040000000340e+00,8.320151926597965257e+02,1.946489586878820322e+06
