k_b_p3,k_b_p11,k_op_succ,k_pt_lldr,k_pt_gfp,k_f_lldrcomplex,k_d_lldrmRNA,k_d_lldr,k_d_lldrcomplex,k_d_gfpmRNA,k_d_gfp,alpaga_basal,alpaga_act1,alpaga_act2,alpaga_k3,alpaga_k_act1,alpaga_k_act2,copy_nr,mumax,tc,cap,sigma,scale,score
1.296930450035652438e+00,6.851964914852024080e+00,2.994854863856224458e+00,8.476269418607152772e+00,4.740713102673939083e+00,2.524008279845515013e+00,2.794923075529986423e-01,3.234359209036586247e+00,9.346689650541618377e+00,6.588043606516763573e-01,5.147581275731846241e-03,7.452255273098988830e+00,8.841611191497783295e+00,5.434616505804259923e+00,3.285047729330629807e+01,7.716068949504990826e+01,9.131074249450578861e+01,5.025951329925535838e+00,4.691191499999999848e-01,1.048282003567480558e+01,3.363292939467245612e-01,4.283876209388662204e+00,4.377371139810858125e+01,1.802257312032608548e+06
2.790286534965986665e+00,4.167805781728287862e+00,5.732045665784334609e+00,7.862614530379363309e+00,5.115543157939847596e+00,5.725306537277395691e+00,4.576721170584647780e+00,2.438084433557729191e+00,8.056860410522487470e+00,5.317708524021519167e+00,2.878592367876581758e-04,8.780325816345857515e-01,2.914959481612072079e+00,5.891140953300546990e+00,4.432429958516763691e+01,7.768301184728657915e+01,1.134738017057766335e+01,4.985353144593658747e+00,4.691191502755899245e-01,1.048475519485250551e+01,3.670556226513886355e-01,4.304311930597113367e+00,7.227641564426340892e+02,1.802485937809565803e+06
3.097994488909866728e+00,7.117681336558847605e+00,2.511687812360767325e+00,4.063546678784719646e+00,6.966458952561631612e-01,1.898158969039863031e+00,4.952294714874161841e+00,7.248507327438304948e+00,8.870163441969610929e+00,1.007600632667202456e+00,6.050200521932403049e-03,5.023492281949366145e+00,1.095570736679682827e-01,1.940685001647936003e+00,5.984056193659404244e+01,8.696223385433494713e+00,3.312502524906845025e+01,5.035585746681229935e+00,5.181284103333387847e-01,1.033738151001158734e+01,3.360040895807635541e-01,4.235701923126696578e+00,9.902459481504545238e+02,1.802520159798330860e+06
1.220135329186815332e+00,4.804539757688448987e+00,6.512242530747728964e+00,3.444293020826317608e+00,2.711800197497176601e+00,6.213608894914556480e+00,8.738539136672066610e-01,3.153884767050467719e+00,9.239821956243831069e-01,3.363981394561720850e-01,1.314712008810527653e-02,4.410381519442546860e+00,5.007932707751273860e+00,3.090249805344222445e+00,8.888744396784633750e+01,4.379194149885314147e+01,2.837417931938716364e+01,4.998116873118026326e+00,5.139671645574179770e-01,1.042674752010465333e+01,3.670556229999999975e-01,4.271854533410375687e+00,9.060939716122807397e+01,1.802568955905275885e+06
1.003017747139443472e+01,7.738412431238082867e+00,4.937526051618164935e+00,6.558432187189010776e+00,2.635291667797962312e+00,9.314707668233095816e+00,7.961210101611599477e+00,2.256669419053119352e+00,1.861771310784566147e+00,8.152544455349604036e+00,2.328982572450638111e-04,7.895638179290838110e+00,1.097821959917622436e+00,3.240471258292136003e+00,1.895712141507470250e+01,5.696596720726218166e+01,8.829377651397789961e+00,5.046927679800642608e+00,4.691191499999999848e-01,1.057591327080579191e+01,3.545930856309263413e-01,4.275143736364124258e+00,8.043035526445366941e+02,1.803503975796150742e+06
3.338126102799120254e+00,6.909091269978814509e+00,6.609092346122892536e+00,5.077836370349771755e+00,6.998931619845442320e+00,3.011328017591904604e+00,9.358626976424710975e+00,7.954419650516442175e-01,9.903695614975989159e+00,1.379622220838530922e+00,8.142664359767294493e-04,5.285142367686890275e+00,1.230511755932277573e+00,6.708314261417307023e+00,2.924090224863606835e+01,4.716307047518060358e+01,7.107114335260691007e+01,5.070904477997541626e+00,5.138518013376537352e-01,1.055827238166974347e+01,3.384189080688672080e-01,4.204888201931715308e+00,8.591425583509366959e+01,1.808283098871120717e+06
1.900637385042104999e+00,5.552320114974829579e+00,6.614771408166507882e+00,3.150207221325239892e+00,1.452717471610380562e+00,3.475735917187728230e+00,9.593993312243904725e+00,2.978528020611353355e+00,7.156604295265818649e+00,3.416524845384455222e+00,3.839988179994326643e-03,2.670321283630687326e+00,8.150669792463542507e+00,7.272668887408904936e+00,6.602988058469210841e+01,7.384449563441267017e+00,4.262642914424507978e+01,4.949249222402993809e+00,4.691191499999999848e-01,1.053471129629552827e+01,3.670556229999999975e-01,4.244974705189199504e+00,9.693166618170090487e+02,1.813418518118644832e+06
4.719115359502458196e-01,7.401984296072156688e+00,5.949191303561407906e+00,8.289029252940702364e+00,3.234766875992175272e+00,5.463446893609042121e+00,1.806880569125123959e+00,7.913083103109938676e+00,5.796009124327422768e+00,6.929953295647022671e+00,2.203551668535065622e-03,6.611341157806682745e+00,7.663038297669408472e+00,8.226199026615224952e+00,5.123041254149445933e+01,1.267423621935823874e+01,3.761251448421886323e+01,5.355662783475215072e+00,5.423427416703341386e-01,1.119840892691966161e+01,3.003182369999999879e-01,4.556846937310381485e+00,5.767902400737713151e+02,1.817649573836980155e+06
7.743343762775398709e+00,8.367370577139794818e+00,6.938522477027554203e+00,4.249898657621824505e+00,3.937344243321920789e-01,4.827605840290742911e+00,6.013601431477101578e+00,3.966180244890245010e+00,7.121640982414960241e+00,9.253767035290363374e-01,1.566756199872327421e-02,9.099026432169345924e+00,1.963919361515988893e-01,8.352775981857256227e+00,2.498667700136856951e+01,4.859245902092300895e+01,9.609048201395000888e+01,5.027742175093165677e+00,5.061017720027616296e-01,1.048239289155119280e+01,3.216226366920866275e-01,4.221128198841449297e+00,6.986384877885494689e+02,1.819031729980368400e+06
5.426363003096816406e+00,5.995039814736988326e+00,6.241607101984251393e+00,4.329020832238090755e+00,1.475098136916310976e+00,4.633113069322218003e+00,5.557267291990521052e+00,7.007406099474078331e+00,6.339336937023184682e+00,2.289833170750511737e+00,5.124191790254392469e-03,5.271425230583399735e-01,8.557524269115198479e+00,8.939403019332109679e+00,7.797109358052708217e+01,1.954828307202549809e+01,7.379277108169426924e+01,4.946797287363468243e+00,4.849576774411468727e-01,1.034180589032349928e+01,3.135176226500981933e-01,4.228672145405313998e+00,6.919242413098838824e+02,1.820059529266628902e+06
4.105609796205872186e+00,3.574067539473100741e+00,6.546043879266906451e+00,8.498019327757225128e+00,4.200529655107375082e-01,7.977947397282409092e+00,8.486377319616215331e+00,3.607489791934608281e+00,6.680349758822510253e+00,1.929864968515750290e+00,2.598480040811075240e-03,8.821696866010309890e+00,3.241962458860186302e+00,9.578540513683000412e+00,7.204502296776273340e+01,9.773409020513675216e+01,5.350685636438686288e+01,4.884716240314717517e+00,5.061190341546371041e-01,1.018200516901716846e+01,3.338581376071789175e-01,4.170132749113840021e+00,9.871391012079542406e+02,1.823353298326720716e+06
3.308204448778541362e+00,1.308330420322024068e+00,1.624827930175593016e+00,9.406884269342075111e-01,1.594367841911702999e-01,2.774522418441237370e+00,1.361576309403941254e+00,9.216119526429485731e+00,8.540698312043266682e+00,2.500027647756052351e-01,2.930264985078957340e-03,9.085064452092934673e+00,6.163531312498264914e-01,6.855849065620691185e+00,4.051556990656100510e+01,4.591285359932579979e+01,3.366134799602068739e+01,5.000000017617956871e+00,5.212434981633508047e-01,1.041064014331715804e+01,3.336869288242235720e-01,4.265375055029439366e+00,6.605915889632547078e+02,1.823644710517901927e+06
1.018938421989584064e+00,6.583166332411688693e+00,1.204274931227098611e+00,7.159612232231403084e+00,3.593852954104162389e+00,6.934147710090604377e+00,8.046317811304655621e+00,3.714746251010024647e+00,2.756661577201619640e+00,2.889923506145750220e+00,5.511302558675894216e-04,5.856325816910834980e+00,1.737524482256814329e+00,5.476384506393957352e+00,8.860094120236993831e+01,3.600184464133251083e+01,2.833303944408528707e+01,5.123780500113918279e+00,4.691191499999999848e-01,1.063192454914759466e+01,3.030284799580094113e-01,4.275595181298021075e+00,2.397609242398248455e+02,1.824560361698335735e+06
6.755029385077887527e-01,5.417450558218072310e+00,2.083328362933718481e+00,7.258415566132211616e+00,3.359302497281627886e+00,6.939197554553294900e+00,2.189168880519168692e+00,1.712653214876168617e+00,9.886895114881347979e+00,3.329795579269101413e+00,4.307853220807049237e-03,4.530057789327796236e+00,2.292266066568984684e+00,4.632293635867597459e+00,9.024131571681473929e+01,8.268129272081921499e+01,8.913833333241147727e+01,5.065070368062600359e+00,4.946891700971509653e-01,1.055909639970481351e+01,3.440665291937402559e-01,4.202568959414540117e+00,4.159279885162536630e+02,1.825944170727394987e+06
4.886283856098994960e+00,3.396633289688156587e+00,6.862469438875327121e-01,5.015248705028590770e+00,9.402518843648235425e-01,6.186600971767314050e+00,3.269389328622400281e+00,9.680696819644984075e+00,8.070992348062508981e+00,3.616181791895095810e+00,4.568083075898144232e-03,6.966131520662933951e+00,2.166991945355722038e+00,7.361996319982732295e+00,7.337819141694302516e+01,7.805274642699082221e+01,9.850189214612547062e+01,4.926398065165858320e+00,4.691191499999999848e-01,1.025295889299054330e+01,3.670466460191224578e-01,4.113318066140570828e+00,9.396846343949930542e+02,1.827184036311168689e+06
3.676034722362810037e+00,9.376388524517354384e+00,8.159190386131774275e+00,2.376874809258579635e+00,4.638144958556782882e+00,2.110679130818712057e+00,2.337390354982881835e+00,8.990910976989010095e+00,2.282247167029167301e+00,8.034636289664643272e+00,7.771008714544508887e-03,6.370765842826604519e+00,2.745729530935407059e+00,8.146285148976849522e-01,7.084831871726777308e+01,6.099631859219377006e+00,8.453554689436022329e+01,5.157541438382906129e+00,4.992923094879611612e-01,1.078337113088392840e+01,3.003182369999999879e-01,4.127683845538288487e+00,8.356524396301756497e+02,1.828936981875148835e+06
1.488637727156658430e+00,8.397836222808409801e+00,1.082181214970622918e+01,2.640104742539457927e+00,2.303405110436151038e+00,3.683467711507623754e+00,1.717953629629343393e+00,4.280125846978472204e+00,2.186222707211277427e+00,4.844402295646586865e+00,4.420470317604320576e-03,2.321084965942779466e+00,3.986741303400414882e+00,5.628436601686363616e+00,3.459434706463643749e+01,3.688931249082484953e+01,2.880711341026972860e+01,5.500000000000000000e+00,4.878558088666725134e-01,1.145170419799999983e+01,3.550608870024540842e-01,4.538589045213063500e+00,7.868056292946984058e+02,1.829100779547144193e+06
9.880281310269712236e+00,1.079460026080822255e+00,3.196460205832676316e+00,3.749146938409446683e+00,4.023209611356600490e+00,9.041292733780018409e+00,4.829245040082635221e+00,5.215544456759336533e+00,3.351178179123116552e-01,3.996798456338777505e+00,4.677344753400306063e-04,9.583300730702079662e+00,2.739334456717642308e+00,7.266693341788817762e+00,7.377143033475130096e+01,5.801752023634649902e+01,1.520116672767718491e+01,5.118725011889088350e+00,5.336202242436979271e-01,1.065783824616474895e+01,3.257633695324961276e-01,4.164094342464020215e+00,1.995486119300655901e+02,1.829234584147594869e+06
6.199008829582708380e+00,2.088016154370899269e+00,3.957603112500271969e+00,2.096989667211651476e+00,6.297171332472760952e+00,4.930098340705946214e+00,3.791729258556102877e+00,8.999534951901956958e+00,7.737167004678166649e+00,1.501395273941896757e+00,6.485217002126496613e-03,1.739110577894924958e+00,9.066010755173111946e+00,3.333427702331063447e+00,7.417373264808881572e+01,3.529634314249730842e+00,1.753751645360992484e+01,4.966469570452491489e+00,5.022938000109560264e-01,1.034108526515272963e+01,3.314683127250666606e-01,4.235097585608897930e+00,2.230506089928204574e+02,1.830638425378098385e+06
8.971095884528418551e+00,3.292514322408762517e+00,7.736968055385368137e-01,5.675176009918981634e+00,4.861216759272395826e+00,8.183559041937771283e+00,4.192513568137700375e+00,5.163263337180037382e+00,4.686854171212062603e+00,7.140803026634875650e+00,4.438057041416539061e-03,3.219046959192492174e+00,8.309724851316939720e+00,6.550384671643850076e+00,1.018916989310123284e+02,6.720847399220706109e+01,7.729528338813047128e+01,4.969723582009788920e+00,4.691191499999999848e-01,1.071852848390138746e+01,3.247140031841624364e-01,4.427184736329179415e+00,4.789319369054780395e+02,1.831496179688194068e+06
9.536566299464704244e+00,3.902657527932237524e+00,7.625834575333068521e+00,3.424474963570898645e+00,4.771596974221031240e-01,6.832877472359287552e+00,2.837020129472681340e+00,7.988972964710876923e+00,7.805242841622273886e+00,7.393353450554441819e-01,9.022663293065856516e-03,4.031218483607627689e+00,3.019618504477254550e+00,8.673599454841921741e+00,3.166139325735396781e+01,8.809795381075856824e+01,5.807142120197225310e+00,4.957234966984173319e+00,4.691191499999999848e-01,1.038032104410179990e+01,3.670556218339062204e-01,4.207945640190103198e+00,6.525838173683424657e+02,1.831497385285169119e+06
1.614682634064676492e+00,3.509293131239426433e+00,5.950467141546404548e+00,7.272499352422516772e+00,3.135949431455927972e+00,7.435585080974396632e+00,6.642814829825565148e+00,2.175472307858501875e+00,4.043826446460582424e+00,4.972643211057334867e+00,1.352382977510092031e-03,8.511836398622586231e+00,3.119661718054230759e-01,5.458795540908385036e+00,7.686598205531686290e+01,8.366906834912694535e+01,6.352132623653960053e+01,4.814826098011454114e+00,4.691191499999999848e-01,1.004358529377597087e+01,3.577241363787447281e-01,4.055289723507702782e+00,3.919501753512167852e+02,1.835440624849252403e+06
2.410009133601056508e+00,2.802086005846344818e+00,2.565856596466206119e-01,7.157995675971885463e-01,5.883449396339286430e+00,4.318759059856592586e+00,8.218905459014015646e-02,8.198846942659754333e+00,1.148369407082471261e+00,4.514097982460448577e+00,5.154222432342696336e-03,2.903519399538805779e+00,4.764280336064466326e+00,8.872999739051419255e+00,7.224659260357096002e+01,5.288105659463685271e+01,2.457127454867938710e+01,4.878242636576382907e+00,5.113807929341972480e-01,1.067010127567973754e+01,3.541164996220765304e-01,4.162065869059314416e+00,2.487722961841148503e+02,1.836423797415423440e+06
8.230951171936849775e+00,8.732336908507923212e+00,7.763661510634421781e+00,6.933545243582946327e+00,1.024559413652843709e+01,9.692305755321948268e+00,7.954599054271908720e+00,9.696421484600644902e+00,3.820455741395691884e+00,3.726462989061021691e+00,3.747515748226655421e-03,1.027701193242120503e+01,5.326964691922285944e+00,6.314136889335013159e+00,9.788473126953530823e+01,4.204145177783885146e+01,5.263624985963091696e+00,5.177370716964968089e+00,5.298641702982984647e-01,1.077185140054792356e+01,3.215794161597277379e-01,4.120421259618748167e+00,8.345203988326815647e+01,1.837895128413703060e+06
1.389242515400365141e+00,7.351951997015195417e+00,7.237769174848880382e+00,7.412762828699108297e+00,7.602839144567181684e+00,3.837764195395935829e+00,7.179108660427361954e+00,9.563827615298595930e+00,3.808880920979547113e+00,3.794912500843366399e+00,1.469498889113017006e-03,1.281356878396303189e+00,3.754666323838663722e+00,7.529307462650134397e+00,7.136511849766228011e+01,3.659455874663005659e+01,3.126488917558742742e+01,5.110239827401031221e+00,4.807046507233465049e-01,1.063598126792572529e+01,3.189059908095325246e-01,4.337692015712194760e+00,2.564296916839084020e+02,1.838451633093678392e+06
7.678914084300767939e+00,6.796215029655276574e+00,2.237957639751368077e+00,8.035145128188510455e+00,8.775098618305365861e+00,4.629467486579324387e+00,3.247606804433649685e+00,4.753984044255689767e+00,1.853426310119744569e+00,6.663637293931803818e+00,1.838149027021991221e-04,5.983276053495734104e+00,7.189914027309687761e+00,1.582226473235984532e+00,3.353746001597379234e+01,2.067428282839451370e+01,2.483864073579227494e+01,4.906024133837564527e+00,5.161315090476995548e-01,1.058535537391830417e+01,3.256794642642482085e-01,4.190247204155379102e+00,3.266058906173590231e+02,1.838466829436432105e+06
8.174255250003627182e+00,6.496351610005338451e+00,9.110050867027702282e+00,7.034421300715808734e+00,8.264252096287699745e-01,3.010470198748099957e+00,9.718700695275346746e+00,7.161307738434423698e+00,2.875990388169201162e-01,1.379222946735946032e+00,1.626986417212101729e-02,8.579312649783844336e+00,7.974913676933382822e-01,3.332058082016512573e-02,5.974436080162488594e+01,9.927970078513272512e+00,2.241694061223097378e+01,5.079856038511768368e+00,5.078106705561669099e-01,1.057579476257285656e+01,3.302437391994924032e-01,4.197389481418500878e+00,7.867305453035771734e+02,1.838738760531166568e+06
7.829325449514619173e+00,6.058832908945137596e+00,4.734316381363371740e+00,5.845404137715547677e+00,6.851878621599716279e-01,3.427136099150830173e+00,1.512754925343093193e+00,8.179812680989737572e+00,1.426107487412738628e+00,2.640193473069549324e+00,1.737396824029298131e-03,4.848622684641906488e+00,4.712266471363866671e+00,9.862652322937151439e+00,7.920812109518383437e+00,7.855427821358546225e+01,4.926542923288641163e+01,4.952362428744109479e+00,5.108515200743386497e-01,1.050920769548735656e+01,3.364911973117091226e-01,4.224690502232201439e+00,8.737699944973830952e+02,1.838809457061719149e+06
